MONTH,DAY,Family,Family,Family
January,6,Bishopric,,
,13,Apple,Appleby,Applesworth
,20,Butters,Buttersby,Buttersworth
,27,Carl,Carly,Carlsworth
February,3,High Priests,,
,10,Elmo,Barny,Bigbird
,17,Frank,Franks,Frankfort
,24,Good,Goodly,Goodlooking
March,3,Elders Quorum,,
,10,Henry,Ampere,Weber
,17,Harvard,Berkeley,Stanford
,24,Andre-Marie,Ampere,Electricity
,31,Battery,Breadboard,Boondogle
April,7,Young Men,,
,14,Doherty,Dohertsby,Dohertsworth
,21,Capacitor,von Kleist,
,28,Diode,Ambrose-Fleming,
May,5,Young Women,,
,12,Electronics,Electronics,Engineers
,19,Frequency,Hertz,
,26,Ground,Goober,
June,2,Relief Society,,
,9,Heinrich,Integrated,
,16,Circuit,Intensity,
,23,Joule,James,Juniper
,30,Kit,Kite,Kitten
July,7,Sunday School,,
,14,LED,Light-emitting,Diode
,21,Mosfet,Thecat,
,28,Noise,Ohm,Resistance
August,4,Ward Mission,,
,11,Printed,Circuit,Board
,18,Quartz,Crystal,Oscillator
,25,Resistor,Impedance,Reactance
September,1,Elders Quorum,,
,8,Soldering,Iron,Doyouworkout?
,15,Transistor,Zistor,Sister
,22,Universal,Serial,Bus
,29,Volts,Voltage,Volta
October,6,YM/YW,,
,13,Watt,Is,Work?
,20,X-ray,Yankee,Zulu
,27,Yagi,Antennas,Aredirectional
November,3,Relief Society/SS/Ward Mission,,
,10,Zener,Diodes,Avalanche
,17,Raspberry,Banana,Pi
,24,Arduino,Makeslearning,Fun
December,1,Bishopric,,
,8,Potentiometer,Rheostat,Variableresistor
,15,Electric,Skateboards,Zoom
,22,Don’t,Overcharge,LiPos
,29,Flying,RC,Planes
